8.514518114672876559e-01,7.415226076497869023e+00,1.585346657912026114e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.447914549975977794e-01,7.357221561964383483e+00,1.713378074294869657e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
7.870024929908283617e-01,6.853942090084601091e+00,1.756159167441716296e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.843946601876515601e-01,7.702122724758450723e+00,1.630940831097319466e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.002915750211776258e-01,7.840567691134516792e+00,1.570457297440070343e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.112809237533285867e-01,7.936273054826147977e+00,1.674866990123140331e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.226120263994569415e-01,8.034954726161428695e+00,1.504978146920761928e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.578022713456693316e-01,7.470531726275957851e+00,1.620794629308903501e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.581170691391513117e-01,7.473273275211098188e+00,1.612025324411846761e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.038854378447824800e-01,7.871866356503524287e+00,1.531458087212989483e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
2.757203652092133694e+00,8.903768499345710907e+00,6.282136129474789499e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.729144029804237981e+00,8.813156265881948670e+00,6.478348084055187250e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.544275433455500668e+00,8.216164751149564793e+00,6.782249809549838027e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.901681804814224108e+00,9.370328168985819772e+00,6.084610251907834666e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.527608866852657510e+00,8.162343826243260381e+00,6.810997738107193555e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.969673486263995965e+00,9.589891998103290405e+00,5.942809063865035490e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.760624016830394378e+00,8.914813797283599683e+00,6.289858437872130281e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.740986339221596069e+00,8.851398338232961294e+00,6.448791626038649305e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.682937668459949521e+00,8.663943223786024106e+00,6.460428148847886298e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.718615608604200595e+00,8.779157099749404836e+00,6.322262374295768872e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.626740160510272926e+00,8.482466022911005155e+00,6.613350473413471597e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.735597954719602765e+00,8.833997763503992573e+00,6.476523213294369086e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.636699121954237057e+00,8.514626246956728650e+00,6.548535028573720496e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.773837854397880331e+00,8.957484911040314302e+00,6.355890101890369515e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.995899731181914660e+00,9.674583752076234333e+00,5.915294884261448338e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.815994584872707929e+00,9.093620581886524334e+00,6.193197804461313183e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.776038607245003842e+00,8.964591746931887428e+00,6.407575747168753111e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
3.061822530667973830e+00,9.887466592633648688e+00,5.803366188970738193e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.729736640470160847e+00,8.815069968620452556e+00,6.463680828799778233e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.823178540671031467e+00,9.116819549902276165e+00,6.337934022237642573e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.682232203459201436e+00,8.661665083378700558e+00,6.486528623613910582e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.781346087752892160e+00,8.981731060424806401e+00,6.401808659554752090e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.961350374130543806e+00,9.563014381147384668e+00,5.961617295677452688e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.598166291579298459e+00,8.390193145679395670e+00,6.612273923840507273e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.730573735922645184e+00,8.817773179939326411e+00,6.441376309417549351e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.777645591843102224e+00,8.969781141930919688e+00,6.391935460393108670e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
3.010943324908796015e+00,9.723163651439390875e+00,5.907701747136914427e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.816031383197981519e+00,9.093739413794041937e+00,6.347809972184681904e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.701139815472318517e+00,8.722722959938709053e+00,6.499790912862452252e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.671663657316861951e+00,8.627536342777823108e+00,6.522924004816561983e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.974108970209630165e+00,9.604215395000187172e+00,5.948664233296973691e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.892862898305726738e+00,9.341849495707748474e+00,6.090797135160728182e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.840311487607530161e+00,9.172146545105697157e+00,6.253431406475545629e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.950185368862198398e+00,9.526959510072520843e+00,6.035873513700044768e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.872002940720332020e+00,9.274486958629433175e+00,6.144509539299829015e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.555039121187332007e+00,8.250923657583898674e+00,6.717908268090079460e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.857446243162533150e+00,9.227479380835427847e+00,6.201708628000936585e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.788723384669795191e+00,9.005554380058523378e+00,6.355917252356839242e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.930052062040242600e+00,9.461943528052852770e+00,6.043661351740216681e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.790139484588090024e+00,9.010127355955631856e+00,6.214263427668580420e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.819437520021704113e+00,9.104738765884887286e+00,6.255073446202376708e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.701094918973422576e+00,8.722577976802513788e+00,6.485087004018258661e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.747743765603911648e+00,8.873219925518995410e+00,6.323441594078942352e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
3.007112624343640128e+00,9.710793266322358619e+00,5.891700337026363421e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.682707318047834022e+00,8.663199358986032550e+00,6.429247376420181403e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.936805227373909144e+00,9.483751355241514247e+00,6.003541900674435716e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.641998332101557878e+00,8.531738853181996873e+00,6.572073025410910319e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.709790030311788112e+00,8.750656881447117286e+00,6.359360306234383309e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.842260104099743501e+00,9.178439163399421119e+00,6.278459275672366502e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
2.796498794237042063e+00,9.030663314874358250e+00,6.220582114544082941e+00,-3.749307491888446142e-01,3.750000000000000555e-01,-7.500000000000001110e-01,2.088319573717456190e-01,-3.003018751847641443e-01
-8.077184969847587936e+00,1.117634862770614568e+01,-1.036993601930197073e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-7.620133239248823465e+00,1.054392910269375783e+01,-9.454114664523505240e+00,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-7.992924284957322989e+00,1.105975766272782757e+01,-1.038294499606402610e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.403812941127863922e+00,8.860914569102874339e+00,-9.907041590426356237e+00,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-8.311740511060261127e+00,1.150090161379463893e+01,-1.020620677096995443e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-8.411673729799774790e+00,1.163917856254485450e+01,-1.015136902193193968e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-8.160443546384392732e+00,1.129155298183392375e+01,-1.024639515499198161e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.895454783205704707e+00,9.541196207760615167e+00,-9.484690617903188681e+00,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.351621523696613814e+00,8.788697642195380411e+00,-1.043480417675035454e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-8.162340695722379635e+00,1.129417805510874651e+01,-1.058810880176947755e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.309532143425929718e+00,8.730458838802205079e+00,-1.018825007058192611e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.277619220392310240e+00,8.686301133502110972e+00,-9.820303927846989467e+00,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.502972258569337249e+00,8.998120675629886378e+00,-1.003126057089194667e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.342527859075018704e+00,8.776114797244597199e+00,-9.581871376529077722e+00,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.828876667692234115e+00,9.449072499719759932e+00,-1.014218852338721710e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-6.459433441194195602e+00,8.937876295485178701e+00,-1.009692334621025545e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-5.748158524072850106e+00,7.953689790710739338e+00,-1.020479381308440203e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-8.112346014407970429e+00,1.122500073776529383e+01,-1.031107424143138651e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-7.293849252719689424e+00,1.009245205980065663e+01,-1.078041087359112638e+01,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-7.283397416549934889e+00,1.007798992165860419e+01,-9.172112231034747154e+00,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
-5.723452991152274016e+00,7.919504904517790322e+00,-9.965338329564346509e+00,-3.749999999999998890e-01,3.749739984696441319e-01,-8.051192661319750421e-02,-7.499999999999996669e-01,6.258011876928293304e-01
